96.14628347,108.4571429
96.18743305,94.56914062
96.18743305,101.8651339
93.10171319,84.74513952
96.18743305,91.97714286
96.14628347,88.16914062
96.10513394,75.49714286
60.72228238,72.80914062
96.10513394,63.88113838
96.14628347,58.21714286
96.18743305,36.93714286
96.14628347,110.1851339
96.14628347,111.9131473
96.14628347,113.5451339
96.10513394,114.0251339
96.14628347,115.4011384
96.14628347,117.1931362
96.14628347,119.4651451
96.10513394,125.2571429
96.10513394,96.64914062
91.70285714,98.12113838
29.5359989,56.20113838
73.51771205,76.55314176
68.99199776,77.03314176
64.34285714,76.58513952
58.17142857,73.89714286
78.16685266,75.81714286
70.06171319,68.00914062
74.25828681,68.2651451
65.61828681,68.4251451
62.08,69.25714286
53.64571429,76.74513952
78.78399552,133.3211384
59.07656809,72.10513952
29.8240011,75.30513952
47.26857143,74.15314176
71.87199776,92.90513952
91.4148549,108.1051339
91.86742747,112.0731473
86.02513952,109.0331473
81.78742747,110.2811384
87.75314176,112.0731473
84.13256695,112.3931473
75.04,118.3131362
93.88342633,94.69714286
93.67771205,92.00914062
55.25028462,64.16914062
79.52457033,82.56914062
84.29714286,94.79314734
82.85714286,92.87314176
58.58285714,92.64914062
93.34857143,88.36114395
68.74513952,59.9451451
61.87428571,61.35314176
40.39771483,48.23314176
87.30056919,62.53714286
78.04342633,69.28914062
71.54285714,114.2171429
23.24114258,118.6331362
86.47771205,97.96113838
88.90513952,99.52914062
76.23314176,113.9291406
78.00228238,113.8651339
58.6651451,58.47314176
83.10399552,96.71314734
76.93256695,59.75314176
76.48,56.39314176
67.71656809,38.56914062
50.60113838,53.28914062
73.27085381,47.65714286
50.56,62.12113838
41.0559989,59.40113838
91.57942523,110.1851339
87.21828123,110.4731473
83.18628347,111.2091406
86.93028462,98.88914062
77.26171319,113.8331473
79.77142857,115.4971429
79.8948549,113.8331473
89.39885605,95.91314734
84.54399552,113.6091406
88.08228238,113.5771429
91.99085381,113.6091406
90.38628347,125.0331362
91.49714286,119.4011384
91.57942523,116.9691406
91.62056919,115.2731473
91.57942523,113.9931473
83.96799666,114.0251339
83.72113838,115.0811384
83.18628347,116.1691406
82.32228238,117.2891406
77.63199776,106.6971429
14.23085659,96.26513394
96.10513394,98.92113838
81.49942523,114.0571429
80.88228238,114.8571429
90.75656809,101.7371429
83.10399552,99.68914062
89.93371095,100.6811384
74.58742747,84.93714286
68.25142857,87.88114395
81.29371095,94.56914062
52.69943081,42.21714286
60.88685824,49.28914062
67.01714286,56.48914062
79.23656809,121.0651451
86.35428571,57.12914062
84.29714286,47.49714286
81.3348549,37.12914062
60.59885605,75.17714286
48.74970981,79.94513952
81.41714286,75.17714286
55.20914062,69.41714286
83.92685266,80.26513952
87.46513952,93.22513952
41.96114117,82.85714286
53.56342633,82.79314176
60.10513952,84.16914062
67.96342633,83.24114395
74.05257253,81.44914062
79.07199776,79.56114395
92.15542409,76.10513952
43.81256974,91.49714286
50.43657367,68.61714286
94.62399552,96.58513394
80.05942523,86.47314176
15.13600027,75.46513952
83.68,77.99314176
78.78399552,94.79314734
56.81371653,72.26513952
85.86056919,90.88914062
17.31657088,107.3371429
82.48685266,73.57714286
89.89256695,89.16114395
52.16457033,125.0331362
45.29371374,131.9451451
29.98857143,93.73714286
42.82514231,119.8811384
34.51428571,66.60113838
76.93256695,138.6651451
94.66513394,98.82513394
76.35656809,89.54513952
41.30285714,74.95314176
65.57714286,74.79314176
69.77371095,75.36914062
78.66056919,115.9771429
43.56571429,100.0091406
84.50285714,146.6011384
65.61828681,140.6171429
56.77256695,136.8731362
96.18743305,47.84914062
96.14628347,147.9451451
73.55885605,75.11314176
78.12571429,74.72914062
81.04685266,74.12114395
44.71771205,67.75314176
77.38513952,70.28114395
73.55885605,69.5451451
69.77371095,69.41714286
65.61828681,69.80114395
62.6559989,70.47314176
21.67771483,64.68113838
62.6559989,73.64114395
96.10513394,103.9451339
81.95199776,104.6811384
86.97142857,97.06513394
90.42742747,104.2331473
96.14628347,68.9051451
60.55771205,130.3451451
68.3748549,134.6651451
86.14857143,141.1931362
33.56799945,126.6651451
80.8,71.84914062
88.69942523,82.05714286
96.14628347,141.9931362
75.12228238,143.9451451
31.14056919,103.4971429
87.50628347,113.9931473
87.42399552,115.2411384
87.21828123,116.6811384
86.84799666,118.6651451
84.33828123,123.3691406
80.42970981,112.7451339
79.40113838,112.1371429
78.04342633,111.6891406
73.84685824,109.8971429
53.68685266,101.7051339
88.16457033,78.02513952
85.44914062,70.05714286
81.99314176,71.20914062
81.54056919,113.5771429
50.31314176,112.4251339
90.83885605,69.09714286
81.17028462,128.2971429
96.14628347,84.45714286
92.60799666,80.90513952
96.14628347,80.48914062
84.66742747,87.56114395
96.10513394,136.4891406
96.14628347,130.5691406
88.78171319,130.2811384
69.97942523,120.5851451
75.73942523,98.12113838
74.99885605,125.1611384
65.74171319,97.67314734
72.07771205,102.0891406
61.62742747,104.2971429
87.34171319,135.9131362
81.17028462,89.51314176
64.79542967,124.4571429
71.5840011,129.3851451
66.60571429,115.1451339
43.73028462,107.5931473
59.03542967,116.5531362
34.47314176,112.3931473
68.62171319,107.3691406
84.33828123,84.04114395
88.61714286,94.82513394
85.57256695,96.13714286
90.67428571,92.32914062
81.78742747,66.8251451
75.41028462,65.19314176
69.89714286,64.84113838
64.63085381,65.16113838
59.65257253,66.56914062
52.5759989,73.03314176
29.20685824,84.32914062
56.97828123,78.47314176
62.08,79.65714286
68.08685824,79.75314176
73.64114395,78.72914062
78.61942523,77.48114395
82.69256695,76.64914062
13.12,85.89714286
84.87314176,97.51314734
89.15199776,85.67314176
91.70285714,94.44113838
92.15542409,96.77714286
90.79771205,95.65714286
84.99656809,99.20914062
93.38970981,96.64914062
93.18399552,98.60113838
83.72113838,73.99314176
85.86056919,74.88914062
87.71199776,75.36914062
60.68114395,71.17714286
58.50056919,70.47314176
99.19084823,84.74513952
131.570279,72.77714286
100.5485714,98.12113838
162.7565625,56.16914062
118.7748549,76.55314176
123.3417076,77.03314176
127.9908594,76.58513952
134.162288,73.86513952
114.1257143,75.78513952
122.2308594,67.97714286
118.0754241,68.2651451
126.6331362,68.36113838
130.2125669,69.2251451
138.6879911,76.71314176
113.4674219,133.3851451
133.1748549,72.10513952
162.5097098,75.27314176
145.0651339,74.15314176
120.3794308,92.96914062
100.9188616,108.1051339
100.4662835,112.0411384
106.3085714,109.0331473
110.5462835,110.2491406
104.5394197,112.1051339
108.1188505,112.3611384
117.2114286,118.3451451
98.32685266,94.60113838
98.69714286,92.00914062
137.0011384,64.13714286
112.7268527,82.53714286
107.9954241,94.79314734
109.4354241,92.84114395
133.7508594,92.64914062
98.90285714,88.39314176
123.5885714,59.97714286
130.4594308,61.32113838
151.8948549,48.2651451
104.9508482,62.53714286
114.290279,69.28914062
120.6674219,114.2171429
169.0514286,118.5691406
105.7737165,97.96113838
103.3874331,99.52914062
116.0182812,113.9291406
114.290279,113.8971429
133.7097098,58.5051451
109.1885714,96.68113838
115.4011384,59.75314176
115.8537165,56.4251451
124.5759933,38.60114395
141.650279,53.32113838
119.0217076,47.72113838
141.7325669,62.15314176
151.2365625,59.36914062
100.7542857,110.2171429
105.0742857,110.5371429
109.1474219,111.2091406
105.3622768,98.88914062
114.9897098,113.8971429
112.4388505,115.4651339
112.3565737,113.8331473
102.8937054,95.91314734
107.7485714,113.6091406
104.1691406,113.5771429
100.3017188,113.5771429
101.9062835,125.0331362
100.7954241,119.4011384
100.6719978,116.9691406
100.6719978,115.2411384
100.7131473,113.9931473
108.3245648,113.9931473
108.5714286,115.0811384
109.1062835,116.1691406
109.9291406,117.2891406
114.7017076,106.7611384
178.0617076,96.29714286
110.7931362,114.0251339
111.410279,114.8891406
101.5360045,101.7051339
109.2297098,99.65714286
102.3588616,100.7131473
117.6639955,84.93714286
124.082288,87.88114395
110.957712,94.53714286
139.6342857,42.24914062
131.4057143,49.25714286
125.2342857,56.52113838
113.0559933,121.0651451
105.9382812,57.12914062
107.9542857,47.49714286
110.9988505,37.16114395
131.6937165,75.17714286
143.5017076,79.94513952
110.8754241,75.17714286
137.0834263,69.48113838
108.2834263,80.23314176
104.8685714,93.19314176
150.290279,82.88914062
138.7291406,82.79314176
132.1874219,84.16914062
124.3291406,83.24114395
118.24,81.48114395
113.1382812,79.56114395
100.1371429,76.04114395
148.5211384,91.65714286
141.8148549,68.5851451
97.70970981,96.61714286
112.1919978,86.47314176
177.1565625,75.49714286
108.5714286,77.96114395
113.5497098,94.79314734
135.4788505,72.36114395
106.3908594,90.88914062
174.9759933,107.3371429
109.8057143,73.60914062
102.5234263,89.09714286
140.1279911,125.0331362
147.04,131.9131362
162.2628571,93.76914062
149.4674219,119.9451451
157.7782812,66.60113838
115.36,138.6331362
97.66857143,98.79314734
116.0594308,89.51314176
151.0308482,74.98513952
126.7154241,74.79314176
122.5188505,75.36914062
113.6731362,116.0091406
148.7679911,100.0091406
107.5839955,146.6651451
126.6742857,140.5851451
135.5611384,136.9051451
118.7337165,75.14513952
114.1668527,74.72914062
111.2457143,74.12114395
147.5748549,67.75314176
114.9074219,70.34513952
118.6925669,69.5451451
122.6011384,69.44914062
126.6331362,69.86513952
129.5954241,70.50513952
170.6148549,64.68113838
129.5954241,73.64114395
110.3405692,104.7131473
105.3211384,97.06513394
101.9062835,104.2331473
131.7759933,130.3771429
123.917712,134.6651451
106.1028571,141.1931362
158.7657143,126.6651451
111.4925669,71.91314176
103.5931473,82.05714286
117.1291406,144.0091406
161.1931362,103.4971429
104.8274331,113.9611384
104.9097098,115.2091406
105.0331473,116.6811384
105.3622768,118.6331362
107.9542857,123.3691406
111.8628571,112.7451339
112.8914286,112.1371429
114.2491406,111.7211384
118.4045648,109.8331473
138.6879911,101.7051339
104.0868527,77.96114395
106.8845648,70.02513952
110.2582812,71.24114395
110.7519978,113.5771429
141.9382812,112.4571429
101.4537054,69.03314176
110.9988505,128.3291406
99.72571429,80.87314176
107.5839955,87.56114395
103.4697098,130.2491406
122.3131362,120.6171429
116.5531362,98.12113838
117.2937165,125.1611384
126.5097098,97.67314734
120.1325669,102.0251339
130.6239955,104.3291406
104.9097098,135.9451451
111.2045648,89.48114395
127.4971429,124.4891406
120.7085714,129.3851451
125.6868527,115.1451339
148.5211384,107.5931473
133.2159933,116.5211384
157.8605692,112.3611384
123.6708594,107.3691406
108.077712,84.04114395
103.6754241,94.76113838
106.72,96.16914062
101.5771429,92.36114395
110.5051451,66.76113838
116.882288,65.19314176
122.4365737,64.84113838
